"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"959",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,7,10,38.7,39,1.8287822299,0.5783117191,38,40,35,41,"Y"
"960",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,8,35,40.114285714,40,2.7841085654,0.4706002399,38,42,32,45,"Y"
"961",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,9,7,40.571428571,41,2.5071326821,0.947607083,39,42,36,44,"Y"
"962",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,10,8,42.875,44,3.6030740843,1.2738790591,40,45,37,48,"Y"
"963",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,11,2,43,43,2.8284271247,2,41,45,41,45,"Y"
"964",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,12,2,44.5,44.5,0.7071067812,0.5,44,45,44,45,"Y"
"965",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,13,3,49,51,3.4641016151,2,45,51,45,51,"Y"
"966",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,14,1,49,49,NA,NA,49,49,49,49,"Y"
"967",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,15,1,46,46,NA,NA,46,46,46,46,"Y"
"968",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,16,2,48,48,4.2426406871,3,45,51,45,51,"Y"
"969",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,17,1,48,48,NA,NA,48,48,48,48,"Y"
"970",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,1,14,9.8571428571,10,2.3812454032,0.6364146038,8,11,7,16,"Y"
"971",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,2,23,21.217391304,21,1.5942088873,0.332415532,20,22,19,24,"Y"
"972",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,3,32,27.34375,27.5,2.597882202,0.4592450304,26,29,22,32,"Y"
"973",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,4,16,30.5625,30.5,2.6323310329,0.6580827582,28,33.5,26,34,"Y"
"974",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,5,70,34.2,34,2.7378188716,0.3272319443,32,36,29,42,"Y"
"975",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,6,21,36.619047619,37,2.1558337245,0.4704414871,35,38,33,40,"Y"
"976",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,7,35,39.171428571,40,2.5261655934,0.4269999199,37,41,34,43,"Y"
"977",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,8,7,40.714285714,41,1.4960264831,0.5654448613,39,42,39,43,"Y"
"978",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,9,14,41,40.5,3.5300904325,0.943456353,39,43,35,47,"Y"
"979",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,10,4,45.75,45.5,3.2015621187,1.6007810594,43,48.5,43,49,"Y"
"980",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,11,2,45.5,45.5,2.1213203436,1.5,44,47,44,47,"Y"
"981",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,12,1,45,45,NA,NA,45,45,45,45,"Y"
"982",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,13,2,44.5,44.5,2.1213203436,1.5,43,46,43,46,"Y"
"983",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,14,3,47.666666667,47,1.1547005384,0.6666666667,47,49,47,49,"Y"
"984",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,1,19,11.578947368,12,1.5024346713,0.3446821527,10,13,9,14,"Y"
