"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"956",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,10,6,63.833333333,65.5,8.9535840124,3.6552853666,58,68,50,76,"Y"
"957",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,11,1,82,82,NA,NA,82,82,82,82,"Y"
"958",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,1,101,27.910891089,28,2.4252794062,0.2413243206,27,29,21,34,"Y"
"959",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,2,56,33.910714286,34,2.9373877431,0.3925249481,32,35.5,29,40,"Y"
"960",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,3,139,37.122302158,37,2.6904566491,0.2282015546,36,39,31,45,"Y"
"961",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,4,86,44.046511628,44,3.7913430082,0.4088310307,41,47,37,52,"Y"
"962",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,5,52,51.788461538,52,4.1837057336,0.5801755978,49.5,55,42,61,"Y"
"963",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,6,25,57.92,59,4.3772137256,0.8754427451,53,61,51,64,"Y"
"964",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,7,14,63.714285714,63.5,4.5645552724,1.2199287109,60,68,56,73,"Y"
"965",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,8,6,62.666666667,61.5,4.8442405666,1.9776529299,60,65,57,71,"Y"
"966",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,9,4,66,65.5,2.1602468995,1.0801234497,64.5,67.5,64,69,"Y"
"967",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,10,3,67,68,3.6055512755,2.0816659995,63,70,63,70,"Y"
"968",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,11,2,69,69,5.6568542495,4,65,73,65,73,"Y"
"969",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,1,30,28.2,28,2.0910317533,0.3817684199,27,29,25,33,"Y"
"970",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,2,59,34.389830508,35,3.6199492717,0.4712772535,32,37,22,40,"Y"
"971",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,3,101,39.316831683,39,3.4027362315,0.3385849099,37,42,31,46,"Y"
"972",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,4,138,44.355072464,44,4.3944236805,0.3740781857,41,47,37,60,"Y"
"973",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,5,57,53.122807018,54,6.0594382561,0.8025922036,48,57,40,68,"Y"
"974",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,6,29,57.896551724,59,5.293829478,0.9830394552,54,62,47,66,"Y"
"975",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,7,10,58.9,59,5.342700108,1.6895101197,55,62,50,68,"Y"
"976",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,8,6,61.833333333,63.5,6.911343333,2.8215441005,54,67,53,70,"Y"
"977",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,9,3,65.666666667,67,3.2145502537,1.8559214543,62,68,62,68,"Y"
"978",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,10,1,70,70,NA,NA,70,70,70,70,"Y"
"979",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,11,2,67.5,67.5,3.5355339059,2.5,65,70,65,70,"Y"
"980",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,12,2,70,70,4.2426406871,3,67,73,67,73,"Y"
"981",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,1,81,26.148148148,26,3.5676011237,0.3964001249,24,28,19,34,"Y"
"982",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,2,38,33.631578947,34,3.2749751609,0.5312711248,31,36,26,39,"N"
"983",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,3,57,38.438596491,38,2.8909807027,0.3829197484,37,40,33,45,"N"
"984",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,4,78,44.358974359,43,4.4077097713,0.4990748547,42,46,37,55,"N"
"985",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,5,66,51.454545455,51,5.0995680607,0.6277134359,47,56,42,63,"N"
"986",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,6,15,58.866666667,59,4.6578147339,1.2026425929,54,62,53,68,"N"
"987",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,7,11,63.363636364,63,4.7806427868,1.4414180346,59,67,56,70,"N"
"988",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,8,4,67,66.5,6.0553007082,3.0276503541,62,72,61,74,"N"
"989",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,9,1,55,55,NA,NA,55,55,55,55,"N"
"990",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,10,1,69,69,NA,NA,69,69,69,69,"N"
"991",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,11,1,72,72,NA,NA,72,72,72,72,"N"
"992",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,12,2,71,71,2.8284271247,2,69,73,69,73,"N"
"993",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,1,27,27.851851852,28,2.8916817532,0.5565044129,25,30,23,34,"N"
"994",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,2,117,33.068376068,34,3.9210451099,0.3625007486,30,36,26,40,"Y"
"995",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,3,125,39.936,40,4.0316169813,0.3605987852,37,43,32,49,"Y"
"996",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,4,86,44.779069767,44,5.2923944604,0.5706935716,41,49,33,57,"Y"
"997",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,5,59,50,50,6.2256421909,0.810509577,45,54,39,65,"Y"
"998",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,6,38,53,53,7.9593562146,1.2911780764,47,60,38,68,"Y"
"999",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,7,20,54.8,55,10.914018026,2.4404486214,44.5,66,38,72,"Y"
"1000",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,8,8,48.625,46.5,9.9274151434,3.5098712838,41,53.5,39,68,"Y"
"1001",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,9,4,62.75,66.5,13.817259738,6.908629869,54,71.5,43,75,"Y"
"1002",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,10,2,48.5,48.5,7.7781745931,5.5,43,54,43,54,"Y"
"1003",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,11,4,69,68.5,2.9439202888,1.4719601444,67,71,66,73,"Y"
"1004",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,12,1,51,51,NA,NA,51,51,51,51,"Y"
"1005",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,14,1,65,65,NA,NA,65,65,65,65,"Y"
"1006",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,15,1,56,56,NA,NA,56,56,56,56,"Y"
"1007",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,1,124,27.435483871,28,3.0900888915,0.2774981743,25,29.5,19,34,"Y"
"1008",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,2,46,33.760869565,34,3.8249751349,0.5639618161,31,36,25,41,"Y"
"1009",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,3,65,40.892307692,40,4.3124930323,0.5348989287,38,43,31,51,"Y"
"1010",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,4,52,43.519230769,43,5.4250341451,0.7523168762,39,47.5,34,53,"Y"
"1011",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,5,27,49.444444444,47,8.3681324694,1.6104478446,42,57,38,63,"Y"
"1012",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,6,19,50.421052632,48,7.0420624305,1.6155599205,45,55,41,65,"Y"
"1013",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,7,20,53.15,51,9.0975705259,2.0342786126,47,61.5,40,68,"Y"
"1014",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,8,10,56.7,56,11.898179132,3.7625346067,47,66,40,78,"Y"
"1015",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,9,2,48,48,11.313708499,8,40,56,40,56,"Y"
"1016",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,10,1,53,53,NA,NA,53,53,53,53,"Y"
"1017",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,14,1,67,67,NA,NA,67,67,67,67,"Y"
"1018",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,1,13,29.230769231,30,2.6505925801,0.7351421121,27,31,25,33,"Y"
"1019",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,2,80,36.0125,36.5,4.2201858199,0.4718311185,33.5,39,24,43,"Y"
"1020",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,3,87,41.563218391,41,4.3847016006,0.4700893548,38,45,33,51,"Y"
"1021",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,4,43,45.23255814,45,6.0782093592,0.9269182375,40,50,35,58,"Y"
"1022",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,5,42,51.047619048,51,6.5255684023,1.0069170649,47,55,37,63,"Y"
"1023",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,6,21,52.047619048,52,8.126968626,1.7734499476,43,59,41,68,"Y"
"1024",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,7,20,56.2,57,8.3451845554,1.8660399951,49,63,42,71,"Y"
"1025",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,8,11,55.363636364,58,9.3624006245,2.8228700008,45,63,42,67,"Y"
"1026",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,9,6,56.666666667,57.5,13.366625104,5.4569018479,44,67,41,73,"Y"
"1027",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,10,4,48.25,47,6.7515430335,3.3757715168,43,53.5,42,57,"Y"
"1028",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,13,1,53,53,NA,NA,53,53,53,53,"Y"
"1029",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,1,53,27.150943396,27,3.3073125647,0.454294319,25,30,20,33,"Y"
"1030",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,2,87,35.448275862,36,3.7159574831,0.3983924597,32,38,27,43,"Y"
"1031",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,3,69,40.507246377,40,4.5781552553,0.551145126,37,44,32,51,"Y"
"1032",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,4,58,47.5,47.5,6.2555238747,0.8213905257,41,52,37,60,"Y"
"1033",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,5,34,50.617647059,51,7.9277598421,1.3595995963,43,56,37,64,"Y"
"1034",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,6,22,59,60.5,7.5592894602,1.6116459281,56,66,42,68,"Y"
"1035",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,7,14,56.5,57,9.8897771617,2.6431541265,47,64,42,73,"Y"
"1036",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,8,18,59.722222222,59.5,10.447659775,2.4625370248,50,68,41,78,"Y"
"1037",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,9,7,57.857142857,56,11.126972805,4.2056004125,51,70,41,72,"Y"
"1038",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,10,5,59.4,51,17.213366899,7.6980517016,47,78,43,78,"Y"
"1039",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,13,1,61,61,NA,NA,61,61,61,61,"Y"
"1040",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,14,1,49,49,NA,NA,49,49,49,49,"Y"
"1041",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,1,79,26.126582278,26,3.2908851923,0.3702535113,24,29,19,34,"Y"
"1042",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1992,2,246,39.426829268,39,4.8310994763,0.3080196525,36,43,29,52,"N"
"1043",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1992,3,31,50.032258065,51,4.8337967891,0.8681755322,47,53,33,57,"N"
"1044",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1992,4,4,60,61.5,5.9441848334,2.9720924167,55.5,64.5,52,65,"N"
"1045",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1992,5,1,70,70,NA,NA,70,70,70,70,"N"
"1046",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1992,6,3,68.333333333,68,2.5166114784,1.4529663145,66,71,66,71,"N"
"1047",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1992,1,281,28.729537367,29,3.7916472296,0.2261907103,26,31,19,39,"N"
"1048",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1993,2,386,38.821243523,38,4.9921147701,0.2540919516,35,42,25,55,"N"
"1049",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1993,3,35,49.6,50,4.124532059,0.6971731637,46,53,42,58,"N"
"1050",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1993,4,5,58.8,59,1.303840481,0.5830951895,58,60,57,60,"N"
"1051",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1993,5,2,58,58,5.6568542495,4,54,62,54,62,"N"
"1052",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1993,6,2,65,65,5.6568542495,4,61,69,61,69,"N"
"1053",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1993,1,200,28.135,28,3.4139493627,0.2414026745,26,30.5,18,36,"N"
"1054",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1994,2,474,38.466244726,38,4.6350899687,0.2128967332,35,42,29,52,"N"
"1055",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1994,3,82,47.634146341,48,5.3414572274,0.5898652731,44,51,34,61,"N"
"1056",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1994,4,28,56.428571429,56,3.7161167648,0.7022800573,53.5,59,50,66,"N"
"1057",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1994,7,1,69,69,NA,NA,69,69,69,69,"N"
"1058",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1994,1,168,27.898809524,28,3.5115547181,0.2709223283,26,30,19,40,"N"
"1059",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1995,2,348,40.827586207,40,4.5315592587,0.2429170742,37,44,30,54,"Y"
"1060",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1995,3,31,51.741935484,51,5.3038837464,0.9526056422,49,57,36,60,"Y"
"1061",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1995,4,4,59.5,60,2.6457513111,1.3228756555,57.5,61.5,56,62,"Y"
"1062",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1995,1,244,28.635245902,28,4.6270527133,0.2962166963,25,32,18,40,"Y"
"1063",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1996,2,395,40.506329114,40,4.3433636224,0.218538341,37,43,30,54,"Y"
"1064",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1996,3,69,51.797101449,52,5.0397820627,0.606718463,49,54,39,62,"Y"
"1065",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1996,4,12,60.416666667,61,3.8484550226,1.1109532716,59,63,51,65,"Y"
"1066",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1996,5,2,63.5,63.5,3.5355339059,2.5,61,66,61,66,"Y"
"1067",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1996,1,420,30.961904762,31,4.3364994946,0.2115995087,28,34,19,40,"Y"
"1068",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1997,2,378,38.164021164,38,3.8629817265,0.1986903404,35,41,30,54,"Y"
"1069",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1997,3,95,45.021052632,44,5.0211869144,0.5151629076,42,48,35,58,"Y"
"1070",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1997,4,44,50.545454545,48.5,5.7847214379,0.8720795694,46,54.5,38,64,"Y"
"1071",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1997,5,15,57.866666667,59,6.4016366955,1.6528954873,52,63,48,68,"Y"
"1072",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1997,6,4,63.25,62,3.9475730941,1.9737865471,61,65.5,60,69,"Y"
"1073",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1997,1,242,29.280991736,29,3.7187941215,0.2390531401,27,32,19,39,"Y"
"1074",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1998,2,218,38.21559633,38,3.4379737445,0.2328489634,36,41,31,47,"Y"
"1075",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1998,3,203,44.532019704,45,4.2939872029,0.3013788191,41,48,35,55,"Y"
"1076",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1998,4,67,53.28358209,54,4.4066271378,0.5383551889,50,56,41,65,"Y"
"1077",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1998,5,17,60.647058824,62,5.904883323,1.4321445675,60,64,46,70,"Y"
"1078",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1998,6,2,67,67,1.4142135624,1,66,68,66,68,"Y"
"1079",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1998,10,1,64,64,NA,NA,64,64,64,64,"Y"
"1080",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1998,1,109,28.449541284,28,3.3319059125,0.3191387063,26,31,19,37,"Y"
"1081",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1999,2,297,37.447811448,37,3.6323625499,0.2107710528,35,40,29,47,"Y"
"1082",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1999,3,252,45.083333333,45,3.7134674682,0.2339264624,42,48,36,53,"Y"
"1083",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1999,4,102,52.254901961,53,3.7222538539,0.3685580508,50,54,41,60,"Y"
"1084",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1999,5,40,59.375,60,4.5724229115,0.7229635413,56,62,47,69,"Y"
"1085",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1999,6,8,64.125,64.5,2.1671244938,0.7661942126,62.5,65.5,61,67,"Y"
"1086",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1999,7,5,70.4,70,2.3021728866,1.0295630141,69,71,68,74,"Y"
"1087",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1999,8,2,68.5,68.5,4.9497474683,3.5,65,72,65,72,"Y"
"1088",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1999,10,1,78,78,NA,NA,78,78,78,78,"Y"
"1089",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1999,1,94,28.085106383,29,3.4318544925,0.3539687638,26,30,19,36,"Y"
"1090",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2000,2,319,35.893416928,36,3.7827713442,0.2117945346,33,38,27,45,"N"
"1091",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2000,3,296,42.462837838,42,4.2240599059,0.245518495,39,45,33,55,"N"
"1092",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2000,4,234,50.277777778,50,4.6715945778,0.3053916912,47,54,40,61,"N"
"1093",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2000,5,93,56.591397849,57,4.230419239,0.4386740399,54,60,44,67,"N"
"1094",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2000,6,21,62.19047619,64,5.7238016005,1.2490359094,59,66,52,70,"N"
"1095",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2000,7,10,67.7,67.5,4.8773854563,1.5423647068,66,70,58,75,"N"
"1096",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2000,8,4,65.75,67,10.404326023,5.2021630117,57,74.5,54,75,"N"
"1097",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2000,9,1,77,77,NA,NA,77,77,77,77,"N"
"1098",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2000,1,45,27.733333333,28,3.099853369,0.4620988569,25,30,17,32,"N"
"1099",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2001,2,334,37.293413174,37,3.5077115856,0.1919334385,35,39,28,48,"Y"
"1100",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2001,3,445,44.31011236,44,4.3040951834,0.2040336795,41,47,36,59,"Y"
"1101",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2001,4,231,51.619047619,51,5.3236454454,0.3502701544,48,56,39,66,"Y"
"1102",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2001,5,98,57.418367347,58,5.4902415198,0.5545981441,54,62,45,69,"Y"
"1103",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2001,6,52,62.076923077,63.5,5.9139123239,0.8201120816,59.5,66,46,72,"Y"
"1104",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2001,7,12,65.583333333,67,5.401318582,1.5592263686,62,69.5,54,74,"Y"
"1105",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2001,8,7,69.285714286,69,4.4986770542,1.700340102,67,74,62,75,"Y"
"1106",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2001,9,2,58.5,58.5,2.1213203436,1.5,57,60,57,60,"Y"
"1107",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2001,11,1,70,70,NA,NA,70,70,70,70,"Y"
"1108",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2001,12,1,74,74,NA,NA,74,74,74,74,"Y"
"1109",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2001,1,187,28.069518717,29,2.9658416063,0.2168838181,27,30,14,34,"Y"
"1110",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2002,2,515,38.652427184,39,3.54591464,0.156251668,36,41,29,50,"N"
"1111",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2002,3,368,45.711956522,45,4.3621693573,0.2273937969,43,48,37,61,"N"
"1112",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2002,4,220,52.463636364,53,4.6771127821,0.3153308794,49,56,41,66,"N"
"1113",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2002,5,107,58.831775701,59,4.8046478702,0.4644828413,56,62,47,68,"N"
"1114",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2002,6,44,62.522727273,64,5.009240932,0.7551714844,60,66,50,70,"N"
"1115",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2002,7,15,66.6,67,5.2617216085,1.3585706775,66,70,50,72,"N"
"1116",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2002,8,3,65,68,7.9372539332,4.582575695,56,71,56,71,"N"
"1117",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2002,9,2,75,75,1.4142135624,1,74,76,74,76,"N"
"1118",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2002,1,179,29.530726257,30,3.1875645009,0.2382497568,28,32,21,37,"N"
"1119",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2003,2,306,39.284313725,39,3.6932657839,0.2111299522,36,42,32,50,"N"
"1120",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2003,3,242,46.681818182,47,4.2982675271,0.2763031014,44,50,38,62,"N"
"1121",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2003,4,135,53.281481481,53,4.8540671543,0.4177715833,50,57,41,65,"N"
"1122",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2003,5,65,57.369230769,57,5.4243929118,0.6728131351,54,61,45,72,"N"
"1123",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2003,6,28,61.071428571,61,4.6262421469,0.8742775875,59.5,63.5,52,71,"N"
"1124",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2003,7,23,65.52173913,65,4.1981550625,0.875375843,64,68,52,73,"N"
"1125",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2003,8,11,68.363636364,68,6.0377599699,1.8204531268,67,73,55,76,"N"
"1126",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2003,9,4,66.75,67,2.0615528128,1.0307764064,65.5,68,64,69,"N"
"1127",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2003,11,1,67,67,NA,NA,67,67,67,67,"N"
"1128",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2003,1,214,30.327102804,30,3.3867338565,0.2315123603,28,33,20,40,"N"
"1129",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2004,2,420,38.345238095,38,3.7451449801,0.182744363,36,41,28,49,"N"
"1130",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2004,3,272,45.444852941,45,3.8395748506,0.2328084216,43,48,36,56,"N"
"1131",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2004,4,151,51.82781457,52,4.1677517351,0.3391668261,49,55,43,61,"N"
"1132",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2004,5,65,55.8,56,4.8515461453,0.6017602385,53,59,44,67,"N"
"1133",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2004,6,49,60.489795918,61,4.0058418226,0.5722631175,59,63,49,67,"N"
"1134",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2004,7,25,65.24,66,3.8109491381,0.7621898276,63,68,55,70,"N"
"1135",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2004,8,22,67.5,67.5,4.2173112626,0.8991337823,65,71,61,76,"N"
"1136",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2004,9,3,69,73,7.8102496759,4.5092497528,60,74,60,74,"N"
"1137",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2004,10,4,72.5,72.5,3.5118845843,1.7559422921,69.5,75.5,69,76,"N"
"1138",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2004,11,2,69,69,8.4852813742,6,63,75,63,75,"N"
"1139",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2004,1,108,28.657407407,29,3.0361129756,0.2921501073,27,31,20,35,"N"
"1140",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2005,2,215,37.497674419,37,3.5465850609,0.2418750936,35,40,30,48,"N"
"1141",172735,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2005,3,179,44.519553073,45,3.7301395915,0.2788037232,42,47,36,56,"N"
