"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"944",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,1,8,8.5,8.5,0.9258200998,0.3273268354,8,9,7,10,"Y"
"945",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,2,17,17.235294118,18,2.1368613597,0.5182650055,16,19,12,20,"Y"
"946",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,3,48,23.770833333,24,2.7229488344,0.3930238106,22,25.5,19,30,"Y"
"947",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,4,44,27.522727273,27,4.4746762199,0.6745828218,24.5,29.5,20,39,"Y"
"948",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,5,129,33.488372093,34,4.792761924,0.421979158,30,37,16,43,"Y"
"949",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,6,61,35.786885246,35,5.1417077387,0.6583282164,32,40,25,48,"Y"
"950",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,7,32,37.375,38,5.7851311079,1.0226763591,33,42,25,49,"Y"
"951",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,8,21,39.19047619,41,5.3536814214,1.1682690648,36,42,28,49,"Y"
"952",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,9,14,40.5,41,5.1103213808,1.3657908388,37,45,30,48,"Y"
"953",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,10,9,39.444444444,41,6.105553028,2.0351843427,35,43,31,50,"Y"
"954",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,11,14,42.642857143,45,6.9238400068,1.850474079,35,47,31,53,"Y"
"955",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,12,5,41.2,38,6.0580524923,2.7092434368,37,45,36,50,"Y"
"956",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,13,4,43.5,45.5,6.6583281185,3.3291640592,39,48,34,49,"Y"
"957",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,14,3,42,46,7.8102496759,4.5092497528,33,47,33,47,"Y"
"958",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,15,2,46.5,46.5,2.1213203436,1.5,45,48,45,48,"Y"
"959",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,16,1,39,39,NA,NA,39,39,39,39,"Y"
"960",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,1,18,10.555555556,10.5,1.9769918391,0.4659814453,9,12,7,14,"Y"
