"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"963",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,9,22,26.136363636,26.5,2.3963355864,0.5109004636,24,28,22,31,"Y"
"964",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,11,28,29.107142857,29,2.7126491864,0.5126425101,27.5,30,23,35,"Y"
"965",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,12,56,29.214285714,30,2.8201501296,0.376858413,27,31,24,35,"Y"
"966",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,13,32,31.625,32,2.4329724287,0.4300928257,30.5,33.5,27,35,"Y"
"967",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,15,18,31.555555556,32,3.3294094552,0.7847493344,30,34,25,37,"Y"
"968",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,16,25,33.16,34,2.8530685235,0.5706137047,32,35,27,37,"Y"
"969",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,17,28,31.714285714,32,2.5510657592,0.4821061127,29.5,33,26,37,"Y"
"970",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,19,10,32,32,3.5901098714,1.1352924244,29,35,26,37,"Y"
"971",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,20,5,35.8,36,3.4928498393,1.5620499352,36,38,30,39,"Y"
"972",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,21,5,35.8,37,4.2071367936,1.8814887722,35,38,29,40,"Y"
"973",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,23,3,40,40,1,0.5773502692,39,41,39,41,"Y"
"974",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,24,2,35.5,35.5,4.9497474683,3.5,32,39,32,39,"Y"
"975",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,25,1,40,40,NA,NA,40,40,40,40,"Y"
"976",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,27,1,44,44,NA,NA,44,44,44,44,"Y"
"977",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,30,1,43,43,NA,NA,43,43,43,43,"Y"
"978",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,1,16,8.375,8,1.2041594579,0.3010398645,7.5,9,7,11,"Y"
"979",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,6,59,21.576271186,21,2.2682470053,0.2953006075,20,23,15,26,"Y"
"980",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,26,1,41,41,NA,NA,41,41,41,41,"Y"
"981",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,2,17,11.705882353,12,1.4037764193,0.3404657913,11,12,10,15,"Y"
"982",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,2,8,11.75,12,1.4880476183,0.5261042808,11,13,9,13,"Y"
"983",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,3,15,15.133333333,15,2.6421491973,0.6821999893,13,16,12,21,"Y"
"984",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,4,136,17.352941176,17,2.0349880763,0.1744987879,16,18.5,11,24,"Y"
"985",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,5,185,20.113513514,20,2.4788411302,0.1822480245,19,22,13,26,"Y"
"986",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,6,25,22.24,23,2.8472208672,0.5694441734,20,24,16,26,"Y"
"987",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,7,48,24.333333333,24,2.2909009037,0.3306630634,23,26,18,29,"Y"
"988",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,8,61,25.754098361,26,2.3141286172,0.2962938079,24,27,21,31,"Y"
"989",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,9,33,26.454545455,27,2.8841258326,0.5020618644,24,28,21,34,"Y"
"990",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,10,34,27.970588235,27.5,3.0992207634,0.531511976,25,31,22,33,"Y"
"991",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,11,15,28.666666667,28,3.0394235042,0.7847757743,26,32,25,34,"Y"
"992",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,12,59,28.457627119,29,2.872713687,0.3739954665,26,30,24,35,"Y"
"993",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,13,35,30.285714286,30,2.9562638242,0.4996997898,28,33,25,36,"Y"
"994",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,14,46,30.456521739,30,2.94170413,0.4337306114,29,32,24,38,"Y"
"995",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,15,25,32.4,32,2.6925824036,0.5385164807,31,34,27,40,"Y"
"996",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,16,23,32.782608696,32,2.7128737152,0.5656732731,32,34,28,41,"Y"
"997",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,17,24,32.875,34,3.0689539359,0.6264475989,31.5,35,26,37,"Y"
"998",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,18,34,31.617647059,32,2.8285846753,0.4850982698,30,34,26,36,"Y"
"999",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,19,33,32.242424242,33,3.6317205206,0.6322013953,29,35,26,39,"Y"
"1000",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,20,18,33.611111111,33.5,2.9929110144,0.7054358912,31,37,28,38,"Y"
"1001",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,21,18,32.444444444,33,3.1849318438,0.7506956348,29,35,27,37,"Y"
"1002",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,22,5,33.4,36,5.029910536,2.2494443758,29,37,27,38,"Y"
"1003",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,23,2,37,37,4.2426406871,3,34,40,34,40,"Y"
"1004",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,24,4,36,36.5,2.1602468995,1.0801234497,34.5,37.5,33,38,"Y"
"1005",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,25,5,36.8,36,2.7748873851,1.2409673646,36,39,33,40,"Y"
"1006",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,26,1,35,35,NA,NA,35,35,35,35,"Y"
"1007",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,29,1,41,41,NA,NA,41,41,41,41,"Y"
"1008",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,34,1,44,44,NA,NA,44,44,44,44,"Y"
"1009",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,1,8,8.875,9,1.2464234548,0.4406772385,8,9.5,7,11,"Y"
"1010",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,5,104,19.076923077,19,2.267081044,0.2223055862,17,21,15,24,"Y"
"1011",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,25,2,37,37,2.8284271247,2,35,39,35,39,"Y"
"1012",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,21,12,34.75,34.5,5.0475016322,1.457088213,30.5,37.5,28,45,"Y"
"1013",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,17,6,32.166666667,32,1.1690451945,0.4772607021,31,33,31,34,"Y"
"1014",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,1,2,8,8,0,0,8,8,8,8,"Y"
"1015",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,2,9,10,10,1.3228756555,0.4409585518,10,11,8,12,"Y"
"1016",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,3,24,13.625,13,3.0618621785,0.625,11.5,16,8,19,"Y"
"1017",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,4,28,17.321428571,18,2.8291285326,0.5346550374,15.5,19,10,23,"Y"
"1018",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,9,42,25.714285714,26,2.94904461,0.4550474625,24,28,16,31,"Y"
"1019",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,6,157,21.292993631,21,3.0197239356,0.2410002068,20,23,13,28,"Y"
"1020",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,7,30,23.4,24,2.3576727274,0.4304501787,22,25,17,27,"Y"
"1021",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,8,41,25.829268293,26,2.0844956107,0.3255435212,24,28,21,30,"Y"
"1022",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,10,27,28.518518519,29,2.1727396809,0.4181439465,27,30,24,32,"Y"
"1023",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,11,11,28.909090909,29,2.8444523358,0.8576346484,26,31,25,34,"Y"
"1024",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,12,52,29.557692308,30,2.6002523372,0.3605901204,27.5,31.5,25,35,"Y"
"1025",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,14,25,29.64,30,3.6386810797,0.7277362159,26,33,22,36,"Y"
"1026",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,15,33,31.454545455,32,3.1926762783,0.5557736028,29,33,27,40,"Y"
"1027",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,16,19,31.842105263,32,4.1801536109,0.9589930083,29,35,25,38,"Y"
"1028",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,18,13,33.615384615,34,2.8442474558,0.7888523109,32,36,28,38,"Y"
"1029",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,19,9,33.777777778,33,2.5873624494,0.8624541498,33,35,30,39,"Y"
"1030",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,20,13,33.923076923,34,3.6162028534,1.0029542162,33,36,26,39,"Y"
"1031",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,22,9,33.666666667,35,4.0620192023,1.3540064008,31,36,28,40,"Y"
"1032",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,23,5,37.2,36,2.9495762408,1.3190905958,35,38,35,42,"Y"
"1033",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,24,3,37.333333333,38,1.1547005384,0.6666666667,36,38,36,38,"Y"
"1034",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,32,1,42,42,NA,NA,42,42,42,42,"Y"
"1035",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,41,1,43,43,NA,NA,43,43,43,43,"Y"
"1036",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,46,1,41,41,NA,NA,41,41,41,41,"Y"
"1037",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,0,25,5.84,6,0.8504900548,0.170098011,5,6,4,8,"Y"
"1038",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,13,40,29.675,29.5,3.124653827,0.4940511496,27.5,32,24,39,"Y"
"1039",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,1,43,9.0697674419,9,1.2982653048,0.1979836029,8,10,7,12,"Y"
"1040",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,2,9,11,11,1.2247448714,0.4082482905,10,12,9,13,"Y"
"1041",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,3,18,15.944444444,16,1.6259738158,0.3832457037,14,17,14,20,"Y"
"1042",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,4,32,17.3125,17.5,1.7859216469,0.3157093268,16.5,18.5,13,21,"Y"
"1043",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,5,35,18.685714286,19,2.1111946516,0.3568570285,17,21,14,23,"Y"
"1044",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,6,121,21.115702479,21,2.611481325,0.2374073932,19,23,15,28,"Y"
"1045",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,7,134,23.074626866,23,2.840700077,0.2453991103,21,25,16,29,"Y"
"1046",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,8,20,26.05,26,2.1878853044,0.4892260268,24,27,23,30,"Y"
"1047",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,9,26,26.923076923,27,2.5443753956,0.4989930689,25,28,21,33,"Y"
"1048",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,10,48,27.770833333,28,2.6112651481,0.376903659,25,30,23,32,"Y"
"1049",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,11,29,28.103448276,28,2.582147882,0.4794928242,26,30,22,32,"Y"
"1050",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,12,30,29.166666667,29,2.2603529376,0.4126820973,28,31,24,33,"Y"
"1051",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,13,41,29.902439024,30,3.1448758167,0.491147087,28,32,23,35,"Y"
"1052",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,14,36,31.055555556,32,3.0886376511,0.5147729418,29,33,24,37,"Y"
"1053",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,15,33,31.787878788,32,2.5951586628,0.4517591368,31,33,26,36,"Y"
"1054",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,16,19,31.052631579,32,3.0997075885,0.7111216912,28,33,25,36,"Y"
"1055",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,17,14,33.714285714,34,3.7709123856,1.0078187273,32,37,27,38,"Y"
"1056",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,18,13,34.769230769,35,2.7432901825,0.7608518013,34,36,30,41,"Y"
"1057",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,19,11,33.636363636,34,2.2033033052,0.6643209421,32,35,29,36,"Y"
"1058",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,20,13,32.461538462,34,3.178453099,0.8815442789,29,35,28,37,"Y"
"1059",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,21,9,31.666666667,30,4,1.3333333333,28,35,27,37,"Y"
"1060",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,22,7,37.571428571,38,1.397276262,0.528120786,37,39,35,39,"Y"
"1061",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,23,1,33,33,NA,NA,33,33,33,33,"Y"
"1062",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,24,1,35,35,NA,NA,35,35,35,35,"Y"
"1063",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,32,1,44,44,NA,NA,44,44,44,44,"Y"
"1064",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,0,13,5.7692307692,6,1.0127393671,0.2808833628,5,7,4,7,"Y"
"1065",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,9,15,27,27,2.3904572187,0.6172133998,25,29,23,31,"Y"
"1066",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,10,31,26.967741935,27,2.3732378862,0.4262461073,25,29,23,32,"Y"
"1067",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,11,29,28.689655172,29,2.5369195082,0.471094126,28,30,21,34,"Y"
"1068",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,12,19,28.473684211,29,2.7762568936,0.6369170127,26,31,24,32,"Y"
"1069",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,13,36,29.972222222,30,3.6448485064,0.6074747511,27,33,22,36,"Y"
"1070",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,14,32,30.125,30,3.395917853,0.6003191356,28,32.5,22,38,"Y"
"1071",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,15,24,30.5,31,2.9192017968,0.5958795715,27.5,33,25,34,"Y"
"1072",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,16,20,32.6,33,3.4089665049,0.7622680838,31,35,25,38,"Y"
"1073",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,17,20,33.1,34,2.7125439604,0.6065432687,32,34.5,27,38,"Y"
"1074",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,18,11,33.272727273,33,3.0689056385,0.9253098655,32,36,28,37,"Y"
"1075",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,19,7,33.428571429,34,3.5989416434,1.3602720816,29,37,29,38,"Y"
"1076",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,20,22,33.545454545,34,3.9367290354,0.8393134504,31,37,27,39,"Y"
"1077",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,21,8,34,35,2.9760952366,1.0522085616,32.5,36,28,37,"Y"
"1078",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,22,9,36.555555556,37,2.8333333333,0.9444444444,36,38,32,40,"Y"
"1079",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,23,4,35.5,36,2.5166114784,1.2583057392,34,37,32,38,"Y"
"1080",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,24,1,34,34,NA,NA,34,34,34,34,"Y"
"1081",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,29,1,44,44,NA,NA,44,44,44,44,"Y"
"1082",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,0,28,5,5,0.6085806195,0.1150109266,5,5,4,6,"Y"
"1083",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,1,3,8,8,2,1.1547005384,6,10,6,10,"Y"
"1084",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,2,73,12.273972603,12,2.0430116248,0.2391164243,11,14,8,17,"Y"
"1085",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,3,7,15.142857143,15,2.0354009784,0.7693092582,14,17,12,18,"Y"
"1086",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,4,23,16.652173913,16,2.3082597863,0.4813054368,15,18,13,22,"Y"
"1087",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,5,48,18.770833333,19,2.0653121276,0.2981021282,17,20,15,24,"Y"
"1088",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,6,40,20.05,20,2.5914059148,0.4097372516,18,21.5,15,25,"Y"
"1089",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,7,135,21.985185185,22,3.2552716951,0.2801691792,20,24,14,30,"Y"
"1090",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,8,120,24.275,24,3.1886418699,0.2910818467,22,26,13,31,"Y"
"1091",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,21,19,34.631578947,35,2.812877655,0.6453183915,33,37,30,39,"Y"
"1092",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,22,13,34.461538462,34,3.178453099,0.8815442789,34,36,28,39,"Y"
"1093",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,23,4,30.5,30.5,5.3229064742,2.6614532371,27,34,24,37,"Y"
"1094",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,24,7,36.142857143,36,2.115700942,0.7996597916,34,38,33,39,"Y"
"1095",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,25,7,34.285714286,37,4.715728495,1.7823778354,29,38,27,39,"Y"
"1096",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,28,1,40,40,NA,NA,40,40,40,40,"Y"
"1097",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,0,6,5.1666666667,5,0.7527726527,0.3073181486,5,6,4,6,"Y"
"1098",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,1,1,10,10,NA,NA,10,10,10,10,"Y"
"1099",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,2,6,12,11.5,1.5491933385,0.632455532,11,12,11,15,"Y"
"1100",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,3,104,16.096153846,16,1.6981956774,0.1665217865,15,17,13,20,"Y"
"1101",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,4,12,17.333333333,17.5,1.7232808737,0.4974683382,16.5,18.5,14,20,"Y"
"1102",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,5,12,19.75,19.5,1.3568010506,0.3916747259,19,21,17,22,"Y"
"1103",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,6,46,20.891304348,21,2.5318264015,0.3732974373,19,22,16,28,"Y"
"1104",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,7,66,22.318181818,22,2.5549896336,0.3144974834,20,24,18,30,"Y"
"1105",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,8,111,23.873873874,24,2.8734430317,0.2727351429,22,26,17,31,"Y"
"1106",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,9,89,26.235955056,26,3.1079899669,0.3294462776,23,29,19,33,"Y"
"1107",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,10,21,27.476190476,28,2.8039088362,0.6118630707,26,29,23,33,"Y"
"1108",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,11,34,28.5,29,3.1164276363,0.5344629303,26,31,21,33,"Y"
"1109",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,12,53,29.566037736,30,3.0791446987,0.4229530523,28,32,22,36,"Y"
"1110",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,13,17,30.941176471,32,2.5853091748,0.6270295766,30,32,25,34,"Y"
"1111",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,14,17,31.058823529,31,2.2212211798,0.5387252672,30,33,26,35,"Y"
"1112",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,15,35,30.771428571,32,3.4135173707,0.5769897459,28,33,25,37,"Y"
"1113",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,16,31,31.064516129,31,3.5864140296,0.644138975,28,34,26,39,"Y"
"1114",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,17,18,32.555555556,33,2.7912093567,0.6578943546,31,35,27,37,"Y"
"1115",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,18,20,32,32.5,3.6273812506,0.8111071057,29.5,34.5,25,37,"Y"
"1116",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,19,13,34.538461538,36,3.9710490767,1.101370851,34,36,27,41,"Y"
"1117",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,20,14,33.785714286,34.5,3.1666184689,0.8463143847,34,36,27,37,"Y"
"1118",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,1,1,8,8,NA,NA,8,8,8,8,"Y"
"1119",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,2,6,10.833333333,10.5,0.9831920803,0.401386486,10,12,10,12,"Y"
"1120",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,3,3,14,12,4.3588989435,2.5166114784,11,19,11,19,"Y"
"1121",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,4,58,17.655172414,18,2.1072283629,0.2766926395,16,19,13,22,"Y"
"1122",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,5,4,17.75,18.5,4.6457866216,2.3228933108,14,21.5,12,22,"Y"
"1123",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,6,6,21.833333333,22,1.6020819788,0.654047229,22,22,19,24,"Y"
"1124",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,7,8,21.875,22,1.8850918886,0.6664806288,21.5,23,18,24,"Y"
"1125",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,8,8,22.75,22,1.7525491638,0.619619699,22,24.5,20,25,"Y"
"1126",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,9,30,25.5,25,2.968222503,0.5419208069,24,28,18,30,"Y"
"1127",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,10,31,27.322580645,27,3.1452302171,0.5649000231,25,30,21,33,"Y"
"1128",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,11,11,28.181818182,28,1.8877596149,0.5691809397,26,30,25,31,"Y"
"1129",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,12,11,29.363636364,31,3.2333489534,0.9748913904,27,32,24,33,"Y"
"1130",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,13,6,29,29.5,2.7568097504,1.1254628677,27,30,25,33,"Y"
"1131",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,14,9,30.555555556,31,1.7400510848,0.5800170283,30,31,27,33,"Y"
"1132",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,15,10,31.6,32,3.2041639575,1.0132456102,31,33,25,36,"Y"
"1133",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,16,10,29.9,29.5,3.2472210341,1.0268614534,27,33,26,35,"Y"
"1134",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,17,10,32.8,32.5,3.5527766919,1.1234866364,32,36,27,38,"Y"
"1135",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,18,3,33.333333333,32,4.1633319989,2.4037008503,30,38,30,38,"Y"
"1136",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,19,5,31.8,32,4.4384682042,1.9849433241,29,35,26,37,"Y"
"1137",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,20,3,33.666666667,34,1.5275252317,0.8819171037,32,35,32,35,"Y"
"1138",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,21,5,37.4,38,1.8165902125,0.8124038405,36,39,35,39,"Y"
"1139",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,22,5,32.8,33,4.9699094559,2.2226110771,32,36,25,38,"Y"
"1140",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,23,5,35,37,3.3911649916,1.5165750888,33,37,30,38,"Y"
"1141",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,25,5,36.2,36,1.303840481,0.5830951895,35,37,35,38,"Y"
"1142",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,26,5,34.8,35,0.8366600265,0.3741657387,34,35,34,36,"Y"
"1143",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,27,1,39,39,NA,NA,39,39,39,39,"Y"
"1144",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,28,2,36,36,7.0710678119,5,31,41,31,41,"Y"
"1145",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,0,21,5.5714285714,6,0.5070925528,0.110656667,5,6,5,6,"Y"
"1146",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,3,7,14.714285714,15,1.2535663411,0.4738035415,14,15,13,17,"N"
"1147",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,4,105,18.752380952,19,1.5113732445,0.147494926,18,20,14,23,"N"
"1148",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,5,3,22.666666667,23,0.5773502692,0.3333333333,22,23,22,23,"N"
"1149",166774,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1975,6,2,22.5,22.5,2.1213203436,1.5,21,24,21,24,"N"
