"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"962",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2006,2,10,25.9,26,1.6633299933,0.5259911279,25,27,23,29,"Y"
"963",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2006,3,212,34.377358491,34,4.4921265089,0.3085205153,31,38,25,47,"Y"
"964",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2006,4,7,41.714285714,43,3.0937725468,1.1693361103,39,45,37,45,"Y"
"965",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2006,5,14,47.571428571,48,4.5015259928,1.2030834273,43,50,41,57,"Y"
"966",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2006,6,97,52.195876289,52,5.4955269221,0.5579862186,49,56,36,64,"Y"
"967",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2006,7,14,50.285714286,49,6.2441181114,1.6688107611,46,57,41,60,"Y"
"968",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2006,8,19,56.842105263,56,6.34440399,1.4555060973,53,62,44,66,"Y"
"969",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2006,9,3,53.666666667,53,1.1547005384,0.6666666667,53,55,53,55,"Y"
"970",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2006,10,2,62,62,8.4852813742,6,56,68,56,68,"Y"
"971",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2006,12,1,63,63,NA,NA,63,63,63,63,"Y"
"972",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2006,1,60,19.8,20,2.6219413173,0.3384911686,18,22,14,26,"Y"
"973",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2007,2,99,29.868686869,30,2.8736894605,0.2888166577,28,32,22,37,"Y"
"974",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2007,3,12,36.166666667,35,2.7247463046,0.7865665062,34,39,33,40,"Y"
"975",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2007,4,311,41.099678457,41,4.9559055576,0.2810236221,37,44,30,60,"Y"
"976",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2007,5,4,49,50.5,5.7154760665,2.8577380332,45,53,41,54,"Y"
"977",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2007,6,7,49.857142857,50,1.9518001459,0.7377111136,48,52,47,52,"Y"
"978",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2007,7,48,53.479166667,53,5.1239511987,0.739578651,50,57,42,68,"Y"
"979",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2007,8,4,50,49.5,2.9439202888,1.4719601444,48,52,47,54,"Y"
"980",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2007,9,9,54,55,6.5383484153,2.1794494718,47,56,46,65,"Y"
"981",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2007,10,4,66.75,67.5,3.5939764421,1.7969882211,64,69.5,62,70,"Y"
"982",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2007,1,36,20.333333333,21,2.7044936151,0.4507489359,19,22,13,25,"Y"
"983",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2008,2,34,31.676470588,31.5,2.2390553776,0.3839948293,30,33,28,36,"Y"
"984",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2008,3,72,37.277777778,37,2.7281641262,0.3215172256,36,39,31,44,"Y"
"985",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2008,4,3,42,43,3.6055512755,2.0816659995,38,45,38,45,"Y"
"986",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2008,5,218,46.119266055,45,5.0758754813,0.3437816668,42,49,37,61,"Y"
"987",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2008,6,4,45,44.5,3.9157800415,1.9578900207,42,48,41,50,"Y"
"988",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2008,7,4,57.75,58,11.146748405,5.5733742024,50,65.5,44,71,"Y"
"989",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2008,8,14,55.214285714,54,4.709704734,1.2587215362,52,58,49,66,"Y"
"990",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2008,9,1,49,49,NA,NA,49,49,49,49,"Y"
"991",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2008,10,4,59.75,58.5,7.5883682919,3.7941841459,54.5,65,52,70,"Y"
"992",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2008,11,1,50,50,NA,NA,50,50,50,50,"Y"
"993",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2008,1,45,23.222222222,23,2.4853103784,0.3704881967,21,25,17,28,"Y"
"994",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2009,2,47,35.787234043,36,2.6534323155,0.3870428821,34,38,28,40,"Y"
"995",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2009,3,26,40.961538462,41,3.9847787314,0.7814794042,40,43,32,50,"Y"
"996",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2009,4,46,45.891304348,46,3.381178367,0.4985275525,44,48,39,54,"Y"
"997",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2009,5,8,45.75,45.5,3.7701837773,1.3329612576,42.5,49,41,51,"Y"
"998",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2009,6,222,50.761261261,50,5.225393465,0.3507054465,47,54,40,65,"Y"
"999",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2009,7,7,54.285714286,54,2.1380899353,0.8081220356,52,57,52,57,"Y"
"1000",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2009,8,3,50.666666667,51,1.5275252317,0.8819171037,49,52,49,52,"Y"
"1001",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2009,9,16,58.6875,59.5,4.5565886362,1.1391471591,55.5,61,51,67,"Y"
"1002",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2009,10,2,55.5,55.5,0.7071067812,0.5,55,56,55,56,"Y"
"1003",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2009,11,1,53,53,NA,NA,53,53,53,53,"Y"
"1004",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2009,12,5,61,64,7.2111025509,3.2249030993,56,66,51,68,"Y"
"1005",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2009,1,42,24.642857143,24.5,2.7921617517,0.4308399119,23,26,20,31,"Y"
"1006",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2010,2,38,35.157894737,35,2.9548523152,0.4793403418,33,38,28,40,"Y"
"1007",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2010,3,74,42.351351351,42,3.0495112226,0.354498479,40,45,34,49,"Y"
"1008",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2010,4,28,44.964285714,44.5,3.4585604247,0.6536064842,42.5,47.5,40,52,"Y"
"1009",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2010,5,64,49.25,49,4.1556998532,0.5194624816,46,52,40,59,"Y"
"1010",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2010,6,8,48.25,47.5,3.8821937833,1.372562775,45.5,50,44,56,"Y"
"1011",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2010,7,380,52.957894737,53,5.6688116599,0.2908039023,49,57,40,70,"Y"
"1012",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2010,9,1,53,53,NA,NA,53,53,53,53,"Y"
"1013",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2010,10,16,58.5625,58,6.541852439,1.6354631097,54,64,44,69,"Y"
"1014",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2010,12,1,61,61,NA,NA,61,61,61,61,"Y"
"1015",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2010,1,56,21.125,21,2.0719994735,0.2768825763,20,22,17,26,"Y"
"1016",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2011,2,53,32.339622642,32,2.1745326308,0.2986950285,31,34,28,37,"Y"
"1017",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2011,3,37,40.837837838,41,3.0687810964,0.5045045045,39,43,35,47,"Y"
"1018",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2011,4,23,45.695652174,45,2.7041177793,0.5638475343,43,48,41,50,"Y"
"1019",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2011,5,18,47.666666667,46.5,4.715431488,1.1114378605,44,50,41,61,"Y"
"1020",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2011,6,30,49.5,48.5,5.1377574606,0.9380218854,46,53,40,62,"Y"
"1021",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2011,7,10,52.3,53.5,5.0343266128,1.5919938582,51,56,41,58,"Y"
"1022",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2011,8,225,52.377777778,52,4.69939628,0.3132930853,49,56,40,64,"Y"
"1023",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2011,9,3,51,54,7,4.0414518843,43,56,43,56,"Y"
"1024",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2011,10,2,47.5,47.5,10.606601718,7.5,40,55,40,55,"Y"
"1025",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2011,11,3,60,63,7,4.0414518843,52,65,52,65,"Y"
"1026",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2011,1,305,19.26557377,19,2.9610900623,0.1695515237,17,22,13,26,"Y"
"1027",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2012,2,378,30.476190476,30,3.8713686551,0.1991217175,27,33,23,42,"Y"
"1028",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2012,3,51,41.156862745,41,3.4080642542,0.47722445,39,44,33,50,"Y"
"1029",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2012,4,14,44.071428571,45,3.0999822757,0.8285051129,42,46,39,49,"Y"
"1030",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2012,5,23,46.47826087,47,2.3906934182,0.4984940373,45,48,41,51,"Y"
"1031",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2012,6,19,48.947368421,49,2.8180703447,0.6465096762,46,51,45,56,"Y"
"1032",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2012,7,29,50.103448276,50,3.5390154764,0.6571786757,48,53,43,57,"Y"
"1033",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2012,8,2,50,50,2.8284271247,2,48,52,48,52,"Y"
"1034",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2012,9,131,52.755725191,53,4.7911643086,0.4186059693,50,55,42,71,"Y"
"1035",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2012,10,3,49,48,2.6457513111,1.5275252317,47,52,47,52,"Y"
"1036",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2012,12,3,56.666666667,58,6.1101009266,3.5276684148,50,62,50,62,"Y"
"1037",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2012,1,168,20.875,21,2.6854843785,0.2071896179,19,23,15,28,"Y"
"1038",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2013,2,114,30.973684211,30,3.2300045928,0.3025176473,29,33,25,41,"Y"
"1039",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2013,3,410,37.13902439,37,4.5488588025,0.2246521235,34,40,27,49,"Y"
"1040",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2013,4,22,45,44,3.2659863237,0.6963106238,44,46,38,55,"Y"
"1041",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2013,5,11,46.454545455,47,2.3393860889,0.7053514451,45,48,41,49,"Y"
"1042",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2013,6,16,49.9375,50,2.7439327008,0.6859831752,47.5,52.5,45,54,"Y"
"1043",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2013,7,14,49.714285714,49.5,3.8114921655,1.0186641297,47,50,46,61,"Y"
"1044",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2013,8,12,51.583333333,51,2.9987371079,0.8656608382,49.5,53.5,48,58,"Y"
"1045",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2013,9,1,50,50,NA,NA,50,50,50,50,"Y"
"1046",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2013,10,67,53.701492537,53,3.8455599166,0.4698099182,51,56,46,67,"Y"
"1047",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2013,1,157,21.949044586,22,2.2752745068,0.1815866742,21,23,17,28,"Y"
"1048",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2014,2,119,31.87394958,32,2.9445572366,0.2699271193,30,33,26,41,"Y"
"1049",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2014,3,92,37.782608696,37.5,3.8824091505,0.4047691346,35,41,29,48,"Y"
"1050",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2014,4,339,41.601769912,42,4.9825847413,0.2706168563,38,45,31,57,"Y"
"1051",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2014,5,6,45.666666667,46,3.3266599866,1.3581032525,43,48,41,50,"Y"
"1052",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2014,6,3,48.333333333,47,3.2145502537,1.8559214543,46,52,46,52,"Y"
"1053",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2014,7,5,51.2,51,3.3466401061,1.4966629547,49,54,47,55,"Y"
"1054",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2014,8,5,49.2,49,3.9623225512,1.7720045147,47,52,44,54,"Y"
"1055",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2014,9,6,52.333333333,51.5,5.3541261347,2.1858128414,47,57,47,60,"Y"
"1056",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2014,11,16,53.6875,53.5,3.0269621735,0.7567405434,52,56.5,48,58,"Y"
"1057",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2014,1,483,20.374741201,20,3.1894444172,0.145124746,18,23,14,29,"Y"
"1058",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2015,2,476,28.365546218,28,4.8319975074,0.2214742426,24,32,18,39,"Y"
"1059",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2015,3,114,39.122807018,39,4.2157319164,0.3948394698,37,41,25,50,"Y"
"1060",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2015,4,103,42.970873786,42,5.1382004759,0.5062819366,39,47,34,59,"Y"
"1061",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2015,5,511,45.833659491,46,4.7755219521,0.2112566534,42,49,34,60,"Y"
"1062",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2015,6,14,49.5,49.5,4.6201898063,1.2347976655,47,51,39,58,"Y"
"1063",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2015,8,3,49.666666667,50,1.5275252317,0.8819171037,48,51,48,51,"Y"
"1064",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2015,9,1,48,48,NA,NA,48,48,48,48,"Y"
"1065",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2015,10,3,57,57,9,5.1961524227,48,66,48,66,"Y"
"1066",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2015,12,7,54.857142857,53,3.4846602622,1.3170777796,53,59,50,59,"Y"
"1067",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2015,13,1,57,57,NA,NA,57,57,57,57,"Y"
"1068",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2015,1,49,18.714285714,19,2.3273733406,0.3324819058,17,20,13,25,"Y"
"1069",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2016,6,324,48.111111111,48,4.0948506514,0.2274917029,45,50.5,39,63,"Y"
"1070",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2016,7,2,48,48,0,0,48,48,48,48,"Y"
"1071",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2016,8,1,52,52,NA,NA,52,52,52,52,"Y"
"1072",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2016,9,2,55,55,7.0710678119,5,50,60,50,60,"Y"
"1073",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2016,10,4,52.75,52.5,4.5734742447,2.2867371223,49,56.5,48,58,"Y"
"1074",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2016,11,2,55.5,55.5,7.7781745931,5.5,50,61,50,61,"Y"
"1075",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2016,13,1,55,55,NA,NA,55,55,55,55,"Y"
"1076",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2016,0,9,7.2222222222,7,0.9718253158,0.3239417719,7,8,5,8,"Y"
"1077",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2016,1,164,20.865853659,21,2.5919279847,0.202395572,19,23,14,28,"Y"
"1078",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2016,2,19,27.894736842,28,2.0247012631,0.4644983261,26,29,24,31,"Y"
"1079",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2016,3,656,34.803353659,35,4.5549457429,0.177840753,31,38,24,51,"Y"
"1080",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2016,4,30,43.833333333,43,4.7203399449,0.8618122223,39,46,36,56,"Y"
"1081",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2016,5,55,47.145454545,46,3.7781936788,0.5094515317,44,50,41,57,"Y"
"1082",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2017,2,137,28.364963504,28,2.4067182697,0.2056198184,27,30,23,34,"Y"
"1083",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2017,3,14,35.142857143,34.5,4.7207747548,1.2616801238,33,39,25,42,"Y"
"1084",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2017,4,755,38.148344371,38,4.5441228301,0.1653775624,35,41,27,58,"Y"
"1085",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2017,5,40,46.05,46,4.733676405,0.7484599573,43.5,50,35,53,"Y"
"1086",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2017,6,35,49.2,49,4.7328638265,0.8,46,51,43,63,"Y"
"1087",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2017,7,204,49.642156863,49,4.3019513564,0.3011968403,47,52,40,67,"Y"
"1088",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2017,8,3,49.333333333,50,2.0816659995,1.2018504252,47,51,47,51,"Y"
"1089",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2017,9,1,50,50,NA,NA,50,50,50,50,"Y"
"1090",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2017,11,1,52,52,NA,NA,52,52,52,52,"Y"
"1091",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2017,1,179,20.262569832,20,3.024858821,0.2260885633,18,22,13,28,"Y"
"1092",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2018,2,144,29.458333333,30,2.277512445,0.1897927037,28,31,24,34,"Y"
"1093",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2018,3,55,34.363636364,34,2.1201295939,0.2858782161,33,35,30,41,"Y"
"1094",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2018,4,8,35.625,36,2.1339098923,0.7544510777,33.5,37.5,33,38,"Y"
"1095",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2018,5,461,41.344902386,41,4.3258978763,0.2014771505,38,44,32,58,"Y"
"1096",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2018,6,14,48.571428571,48.5,3.5238590235,0.9417909389,46,51,42,55,"Y"
"1097",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2018,7,10,47.4,47,3.2386554137,1.0241527664,46,50,41,51,"Y"
"1098",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2018,8,57,50.807017544,50,4.0463325392,0.5359498376,48,53,41,60,"Y"
"1099",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2018,9,3,51.666666667,52,4.5092497528,2.6034165586,47,56,47,56,"Y"
"1100",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2018,1,51,21.098039216,21,2.0322883847,0.284577295,20,23,17,25,"Y"
