"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"964",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2001,10,1,114,114,NA,NA,114,114,114,114,"Y"
"965",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2001,1,1,24,24,NA,NA,24,24,24,24,"Y"
"966",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2001,3,37,47.513513514,48,8.0816033256,1.3286074025,41,52,31,64,"Y"
"967",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2002,2,6,32.666666667,33,2.2509257355,0.9189365835,32,33,29,36,"Y"
"968",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2002,3,46,47.152173913,45,8.3744781365,1.2347494382,40,54,35,66,"Y"
"969",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2002,4,109,62.908256881,64,10.159415706,0.9730955406,56,70,41,82,"Y"
"970",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2002,5,40,67.25,67.5,10.492365967,1.658988725,59,76.5,46,90,"Y"
"971",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2002,6,23,84.47826087,87,8.4146493754,1.754575684,79,92,66,96,"Y"
"972",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2002,7,11,84.363636364,86,6.845038017,2.0638566162,79,89,73,96,"Y"
"973",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2002,8,2,108.5,108.5,2.1213203436,1.5,107,110,107,110,"Y"
"974",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2002,9,2,86.5,86.5,20.506096654,14.5,72,101,72,101,"Y"
"975",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2002,1,20,19.85,21,3.3915529745,0.7583743,16.5,23,15,25,"Y"
"976",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2003,2,55,29.854545455,30,4.1473694555,0.5592311833,27,33,21,38,"Y"
"977",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2003,3,6,45,44,7.2387844283,2.9552213679,39,49,37,57,"Y"
"978",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2003,4,52,56.365384615,53.5,9.2609846725,1.2842675038,49,63.5,43,75,"Y"
"979",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2003,5,87,66.505747126,67,10.659501235,1.142818489,58,75,45,92,"Y"
"980",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2003,6,32,73.3125,76,13.987177308,2.472606981,63.5,81.5,45,104,"Y"
"981",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2003,7,23,85.565217391,85,9.5290278382,1.9869396562,83,91,60,102,"Y"
"982",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2003,8,7,89.857142857,91,8.4936951407,3.2103150077,81,92,79,105,"Y"
"983",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2003,9,8,102.625,105,19.390258968,6.8554918027,96,117,62,123,"Y"
"984",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2003,10,2,101,101,4.2426406871,3,98,104,98,104,"Y"
"985",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2003,11,1,74,74,NA,NA,74,74,74,74,"Y"
"986",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2003,1,4,25.5,25.5,1.2909944487,0.6454972244,24.5,26.5,24,27,"Y"
"987",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2004,2,4,34.25,34.5,3.2015621187,1.6007810594,31.5,37,31,37,"Y"
"988",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2004,3,18,44.5,44,6.1858472243,1.4580181732,40,48,37,57,"Y"
"989",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2004,4,8,64.375,64,6.0222800618,2.129197535,60,68.5,56,74,"Y"
"990",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2004,5,13,71,71,9.6003472159,2.6626572423,66,78,50,83,"Y"
"991",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2004,6,15,71.6,74,12.111387794,3.1271468816,60,77,54,102,"Y"
"992",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2004,7,1,73,73,NA,NA,73,73,73,73,"Y"
"993",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2004,8,1,73,73,NA,NA,73,73,73,73,"Y"
"994",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2004,9,1,104,104,NA,NA,104,104,104,104,"Y"
"995",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2004,1,6,18.5,18,3.2093613072,1.3102162671,16,20,15,24,"Y"
"996",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2005,2,35,28.085714286,28,5.2208373713,0.8824825835,25,32,17,40,"Y"
"997",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2005,3,6,45.333333333,45,11.254628677,4.5946829174,36,55,31,60,"Y"
"998",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2005,4,41,54.341463415,53,8.8023001429,1.3746883266,48,57,41,76,"Y"
"999",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2005,5,1,65,65,NA,NA,65,65,65,65,"Y"
"1000",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2005,6,11,72.272727273,72,14.100290132,4.2513974368,60,85,51,92,"Y"
"1001",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2005,7,9,77.444444444,80,11.424875394,3.8082917981,69,83,62,100,"Y"
"1002",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2005,8,1,82,82,NA,NA,82,82,82,82,"Y"
"1003",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2005,1,1,16,16,NA,NA,16,16,16,16,"Y"
"1004",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2006,2,20,31.5,32,5.2365114945,1.1709195667,27,35,22,41,"Y"
"1005",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2006,3,44,43.522727273,43,5.8607430133,0.8835402531,39.5,48,32,56,"Y"
"1006",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2006,4,6,58.833333333,58,3.4880749227,1.4240006242,57,60,55,65,"Y"
"1007",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2006,5,18,66.777777778,69,10.270205654,2.4207106875,59,75,49,82,"Y"
"1008",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2006,6,2,83.5,83.5,7.7781745931,5.5,78,89,78,89,"Y"
"1009",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2006,7,12,82.333333333,83.5,10.430142798,3.0109228761,76,89.5,60,99,"Y"
"1010",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2006,8,6,93.666666667,96,14.22204861,5.8061270319,83,101,73,113,"Y"
"1011",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2006,10,1,100,100,NA,NA,100,100,100,100,"Y"
"1012",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2006,1,20,19.6,19,4.8056983719,1.0745868239,15,23,12,29,"Y"
"1013",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2007,2,41,33.073170732,32,6.0514058032,0.945070809,30,37,20,48,"Y"
"1014",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2007,3,34,45.264705882,44.5,8.2105210536,1.408092744,40,53,28,59,"Y"
"1015",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2007,4,83,58.445783133,60,8.9759203782,0.985235258,52,65,38,75,"Y"
"1016",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2007,5,17,70.117647059,70,11.401109337,2.7651751792,62,81,49,87,"Y"
"1017",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2007,6,26,69.192307692,70,10.37311614,2.0343354468,63,76,48,92,"Y"
"1018",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2007,7,3,74.333333333,73,5.1316014394,2.9627314724,70,80,70,80,"Y"
"1019",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2007,8,2,81.5,81.5,14.849242405,10.5,71,92,71,92,"Y"
"1020",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2007,1,6,20.666666667,22.5,4.9665548086,2.0275875101,15,24,14,26,"Y"
"1021",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2008,2,19,33.789473684,33,4.7560364844,1.0911096004,29,39,26,41,"Y"
"1022",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2008,3,47,47.553191489,46,9.0932572024,1.3263878845,40,55,34,69,"Y"
"1023",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2008,4,31,59.548387097,61,9.7119812935,1.7443233335,51,67,42,76,"Y"
"1024",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2008,5,27,66.185185185,68,10.619419936,2.0437083195,60,74,41,83,"Y"
"1025",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2008,6,3,79,82,10.816653826,6.2449979984,67,88,67,88,"Y"
"1026",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2008,7,6,85.833333333,85,13.392784127,5.4675812243,75,92,71,107,"Y"
"1027",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2008,1,7,17.142857143,18,4.1804533817,1.5800628593,13,22,12,22,"Y"
"1028",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2009,2,78,30.08974359,29,7.1590210051,0.8105995071,25,35,20,51,"Y"
"1029",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2009,3,87,46.390804598,45,8.8453855028,0.9483248673,40,53,27,67,"Y"
"1030",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2009,4,81,57.87654321,57,9.6493299198,1.0721477689,50,64,39,80,"Y"
"1031",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2009,5,50,63.3,62,11.375322377,1.6087135182,54,72,41,85,"Y"
"1032",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2009,6,39,67.076923077,63,12.196601372,1.9530192603,59,76,46,90,"Y"
"1033",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2009,7,2,89,89,4.2426406871,3,86,92,86,92,"Y"
"1034",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2009,8,6,94.5,95.5,5.2440442409,2.1408720964,94,96,85,101,"Y"
"1035",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2009,10,1,103,103,NA,NA,103,103,103,103,"Y"
"1036",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2009,1,39,15.487179487,15,2.3155287548,0.3707813446,14,17,11,21,"Y"
"1037",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2010,2,61,32.245901639,31,6.0763358962,0.7779950896,28,36,21,45,"Y"
"1038",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2010,3,67,46.23880597,46,8.7249026256,1.0659165058,38,54,31,63,"Y"
"1039",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2010,4,32,58.90625,56.5,10.299888427,1.8207802381,50,68.5,44,78,"Y"
"1040",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2010,5,30,65.666666667,67.5,13.363184974,2.4397726168,54,77,40,89,"Y"
"1041",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2010,6,17,71.117647059,72,13.724441487,3.3286659942,60,81,46,90,"Y"
"1042",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2010,7,6,87,85,11.933147112,4.8716869084,81,98,70,103,"Y"
"1043",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2010,8,2,96.5,96.5,3.5355339059,2.5,94,99,94,99,"Y"
"1044",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2010,9,2,95,95,14.142135624,10,85,105,85,105,"Y"
"1045",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2010,10,1,123,123,NA,NA,123,123,123,123,"Y"
"1046",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2010,12,2,112.5,112.5,7.7781745931,5.5,107,118,107,118,"Y"
"1047",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2010,1,28,19.321428571,19,3.0918479603,0.5843043425,17,22,14,25,"Y"
"1048",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2011,2,6,35.333333333,34,4.6761807778,1.9090428084,31,40,31,42,"Y"
"1049",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2011,3,19,44.105263158,42,8.7298640491,2.0027681674,37,54,31,58,"Y"
"1050",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2011,4,36,54.194444444,52.5,9.13961376,1.52326896,47.5,59.5,37,73,"Y"
"1051",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2011,5,20,63.9,63.5,10.386732428,2.3225439773,56.5,70.5,45,85,"Y"
"1052",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2011,6,11,70.818181818,71,7.8843919463,2.3772336169,64,78,61,86,"Y"
"1053",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2011,7,5,80.4,82,16.102794788,7.201388755,67,90,62,101,"Y"
"1054",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2011,8,5,92,94,10.271319292,4.5934736311,94,94,75,103,"Y"
"1055",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2011,1,2,20,20,0,0,20,20,20,20,"Y"
"1056",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2012,1,39,19.538461538,20,3.7964398409,0.6079169028,16,23,11,26,"Y"
"1057",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2012,2,54,35.074074074,35,5.7849898545,0.7872374062,31,40,24,45,"Y"
"1058",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2012,3,88,46.875,45,6.0965648892,0.6498960008,42,51,36,61,"Y"
"1059",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2012,4,81,55.469135802,55,6.8119131302,0.7568792367,51,60,42,70,"Y"
"1060",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2012,5,50,58.58,58,7.8013342658,1.1032752723,52,65,43,74,"Y"
"1061",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2012,6,14,61.714285714,61.5,6.2317866487,1.6655150391,57,65,52,77,"Y"
"1062",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2012,7,9,73.222222222,71,11.997684962,3.9992283206,63,79,59,92,"Y"
"1063",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2012,8,1,98,98,NA,NA,98,98,98,98,"Y"
"1064",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2012,9,1,81,81,NA,NA,81,81,81,81,"Y"
"1065",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2012,0,1,13,13,NA,NA,13,13,13,13,"Y"
"1066",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2013,2,86,35.569767442,35,4.5023933444,0.4855055604,33,39,24,46,"Y"
"1067",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2013,3,59,46.491525424,46,4.9178523535,0.6402498423,43,50,37,58,"Y"
"1068",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2013,4,37,55.594594595,54,8.5389937589,1.4038019266,48,61,39,79,"Y"
"1069",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2013,5,33,61.242424242,63,7.9844783135,1.3899192689,55,66,45,79,"Y"
"1070",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2013,6,7,66.285714286,64,12.632158508,4.7745071334,55,78,50,85,"Y"
"1071",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2013,7,4,82.75,80,11.757976016,5.8789880082,73.5,92,73,98,"Y"
"1072",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2013,1,11,23.181818182,24,2.3159525823,0.6982859771,21,24,19,27,"Y"
"1073",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2014,2,9,32.222222222,33,4.2654946307,1.4218315436,30,34,25,39,"Y"
"1074",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2014,3,21,45.19047619,46,6.2419471931,1.3621045475,40,50,35,54,"Y"
"1075",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2014,4,57,46.754385965,45,6.5500291759,0.8675725583,42,51,38,61,"Y"
"1076",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2014,5,17,60.823529412,57,11.43588264,2.773608944,49,70,47,83,"Y"
"1077",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2014,6,6,57.333333333,58,5.125101625,2.0923139769,52,62,51,63,"Y"
"1078",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2014,7,4,77.5,74.5,9.2556289179,4.627814459,72,83,70,91,"Y"
"1079",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2014,9,2,91.5,91.5,2.1213203436,1.5,90,93,90,93,"Y"
"1080",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2014,1,3,23,23,2,1.1547005384,21,25,21,25,"Y"
"1081",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2015,2,138,39.905797101,41,6.1417414506,0.522819752,36,44,19,55,"Y"
"1082",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2015,3,173,52.427745665,52,6.3256339055,0.4809290401,48,56,40,69,"Y"
"1083",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2015,4,250,56.632,56,5.8933438732,0.3727277935,52,60,45,73,"Y"
"1084",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2015,5,34,67.058823529,67.5,7.6234931009,1.3074182806,60,72,55,86,"Y"
"1085",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2015,6,10,65.7,65,8.1383864085,2.5735837529,59,72,56,81,"Y"
"1086",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2015,7,3,75,70,10.440306509,6.0277137733,68,87,68,87,"Y"
"1087",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2015,1,20,22.15,21.5,3.4834193727,0.7789162512,20,24.5,17,30,"Y"
"1088",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2016,4,26,58,58.5,7.2828565824,1.4282856857,50,64,47,70,"Y"
"1089",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2016,5,28,66.392857143,65.5,9.2389645312,1.7460001801,58.5,71.5,50,84,"Y"
"1090",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2016,6,1,86,86,NA,NA,86,86,86,86,"Y"
"1091",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2016,7,1,89,89,NA,NA,89,89,89,89,"Y"
"1092",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2016,8,1,73,73,NA,NA,73,73,73,73,"Y"
"1093",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2016,1,19,21.210526316,21,4.5895890323,1.052923936,17,25,15,29,"Y"
"1094",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2016,2,26,35.961538462,36,4.8783666876,0.9567264206,31,40,28,44,"Y"
"1095",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2016,3,177,49.564971751,49,7.1021374923,0.5338293436,44,54,34,67,"Y"
"1096",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2017,2,8,35.25,34.5,5.6251984092,1.9888079703,32,40,26,43,"Y"
"1097",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2017,3,23,45.695652174,44,7.2578157408,1.5133591965,39,53,36,61,"Y"
"1098",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2017,4,51,55.68627451,52,9.4456131534,1.322650398,48,62,44,79,"Y"
"1099",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2017,5,29,67.24137931,67,10.335981439,1.9193435688,57,76,50,84,"Y"
"1100",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2017,6,27,75.259259259,77,8.8950833117,1.7118595815,69,81,59,91,"Y"
"1101",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2017,7,2,88.5,88.5,6.3639610307,4.5,84,93,84,93,"Y"
"1102",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2017,1,1,29,29,NA,NA,29,29,29,29,"Y"
"1103",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2018,2,4,24.5,24.5,1.2909944487,0.6454972244,23.5,25.5,23,26,"Y"
"1104",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2018,3,1,40,40,NA,NA,40,40,40,40,"Y"
"1105",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2018,4,10,57.1,53,14.263005761,4.5103584484,46,70,40,79,"Y"
"1106",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2018,5,21,66.619047619,70,10.259026223,2.2387030583,59,76,49,80,"Y"
"1107",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2018,6,3,75.666666667,78,8.7368949481,5.0442486501,66,83,66,83,"Y"
"1108",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2018,7,3,83,87,10.583005244,6.1101009266,71,91,71,91,"Y"
"1109",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2018,1,4,19.25,18.5,1.8929694486,0.9464847243,18,20.5,18,22,"Y"
