"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"959",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,7,4,77,77,3.2659863237,1.6329931619,75,79,73,81,"Y"
"960",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,8,2,83.5,83.5,4.9497474683,3.5,80,87,80,87,"Y"
"961",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,1,24,17.041666667,17,1.988645304,0.4059305228,15.5,18.5,14,21,"Y"
"962",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,2,13,24.846153846,25,2.9957234476,0.8308641921,24,25,19,31,"Y"
"963",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,3,9,38.333333333,39,4.8218253805,1.6072751268,39,41,27,43,"Y"
"964",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,4,5,49.6,49,2.9664793948,1.3266499161,47,51,47,54,"Y"
"965",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,5,21,55.19047619,55,4.6756715841,1.0203151885,54,57,43,68,"Y"
"966",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,6,19,64.894736842,65,4.3829814414,1.0055249039,62,69,55,70,"Y"
"967",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,7,11,73.181818182,74,3.4005347173,1.0252997949,70,76,69,79,"Y"
"968",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,8,5,81.8,82,4.4384682042,1.9849433241,81,84,75,87,"Y"
"969",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,10,1,89,89,NA,NA,89,89,89,89,"Y"
"970",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,12,1,101,101,NA,NA,101,101,101,101,"Y"
"971",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,1,18,18.388888889,18,1.3779306261,0.3247813632,17,19,16,21,"Y"
"972",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,4,26,43.961538462,44.5,6.4217179585,1.259402507,39,50,32,58,"Y"
"973",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,2,3,28.666666667,30,3.2145502537,1.8559214543,25,31,25,31,"Y"
"974",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,3,4,36.25,36.5,4.9244289009,2.4622144504,33,39.5,30,42,"Y"
"975",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,5,18,59.277777778,59,6.9941618979,1.6485397689,54,63,49,76,"Y"
"976",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,6,17,71.764705882,73,8.2577948915,2.0028094454,67,78,57,85,"Y"
"977",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,7,5,78.4,82,8.5029406678,3.8026306684,71,83,68,88,"Y"
"978",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,8,2,85,85,8.4852813742,6,79,91,79,91,"Y"
"979",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,1,7,15.714285714,16,1.2535663411,0.4738035415,15,16,14,18,"Y"
"980",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,2,30,26.066666667,26.5,4.9960904255,0.9121571418,22,30,18,35,"Y"
"981",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,3,7,37.285714286,39,4.5721725585,1.7281187916,38,39,27,40,"Y"
"982",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,4,14,43.214285714,44,3.8064433516,1.0173147774,41,45,36,50,"Y"
"983",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,5,6,52.833333333,50.5,7.0828431203,2.8915585955,47,60,46,63,"Y"
"984",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,6,6,69,67,4.9396356141,2.016597795,66,73,64,77,"Y"
"985",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,7,4,79.25,79.5,2.7537852736,1.3768926368,77,81.5,76,82,"Y"
"986",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,8,2,82.5,82.5,0.7071067812,0.5,82,83,82,83,"Y"
"987",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,11,2,91.5,91.5,2.1213203436,1.5,90,93,90,93,"Y"
"988",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,1,3,18.333333333,18,1.5275252317,0.8819171037,17,20,17,20,"Y"
"989",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,2,17,19.529411765,20,1.8747548859,0.4546948481,18,21,17,24,"Y"
"990",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,3,7,34.857142857,34,5.3674504012,2.0287055623,31,40,27,42,"Y"
"991",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,4,1,46,46,NA,NA,46,46,46,46,"Y"
"992",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,5,4,52.25,49.5,9.7425184971,4.8712592486,45.5,59,44,66,"Y"
"993",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,6,6,65,66.5,8.7177978871,3.559026084,60,72,51,74,"Y"
"994",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,7,2,73,73,4.2426406871,3,70,76,70,76,"Y"
"995",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,8,1,78,78,NA,NA,78,78,78,78,"Y"
"996",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,10,2,94,94,8.4852813742,6,88,100,88,100,"Y"
"997",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,1,7,15.857142857,16,0.6900655593,0.2608202655,15,16,15,17,"Y"
"998",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,2,29,28.482758621,28,3.0192322777,0.5606573588,26,31,24,34,"Y"
"999",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,3,1,45,45,NA,NA,45,45,45,45,"Y"
"1000",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,4,3,48.666666667,49,2.5166114784,1.4529663145,46,51,46,51,"Y"
"1001",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,5,8,58.625,58.5,3.7008686239,1.3084546501,55.5,61.5,54,64,"Y"
"1002",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,6,55,66.290909091,66,5.0320186925,0.6785172621,62,70,57,76,"Y"
"1003",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,7,22,73.909090909,74.5,4.6996361653,1.0019657971,70,78,64,83,"Y"
"1004",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,8,13,82.153846154,81,4.2396177864,1.175858409,78,86,77,89,"Y"
"1005",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,9,5,89.8,90,1.303840481,0.5830951895,89,91,88,91,"Y"
"1006",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,10,2,92.5,92.5,6.3639610307,4.5,88,97,88,97,"Y"
"1007",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,1,1,22,22,NA,NA,22,22,22,22,"Y"
"1008",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,2,1,33,33,NA,NA,33,33,33,33,"Y"
"1009",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,3,6,42,42.5,2.4494897428,1,41,44,38,44,"Y"
"1010",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,4,2,49,49,5.6568542495,4,45,53,45,53,"Y"
"1011",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,5,7,58,58,2.7080128015,1.0235326314,55,61,54,61,"Y"
"1012",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,6,31,66.193548387,67,3.2600547525,0.5855231184,64,68,58,74,"Y"
"1013",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,7,47,72.765957447,73,4.1504990059,0.6054125022,70,76,63,80,"Y"
"1014",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,8,6,80.166666667,81,4.9966655548,2.0398801708,77,81,73,88,"Y"
"1015",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,9,1,91,91,NA,NA,91,91,91,91,"Y"
"1016",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,10,1,90,90,NA,NA,90,90,90,90,"Y"
"1017",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,1,15,20.933333333,21,1.3870146084,0.3581256319,20,22,19,24,"Y"
"1018",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,7,46,73.739130435,73,4.0630299729,0.5990610871,71,76,67,87,"Y"
"1019",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,8,2,82.5,82.5,0.7071067812,0.5,82,83,82,83,"Y"
"1020",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,1,14,20.428571429,20,2.0648816585,0.5518628365,19,22,17,24,"Y"
"1021",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,2,12,29.916666667,30,3.5537005894,1.0258649959,27,33,25,35,"Y"
"1022",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,3,28,39.678571429,39,4.4891108699,0.8483622121,36,44,32,48,"Y"
"1023",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,4,11,50,51,4.4045431091,1.3280197151,45,54,44,57,"Y"
"1024",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,5,33,57.818181818,57,4.1265492958,0.7183400286,55,61,50,67,"Y"
"1025",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,6,41,65.707317073,66,4.4454690553,0.6942656257,62,68,57,78,"Y"
"1026",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,2,6,31.666666667,32,3.8815804341,1.5846485765,29,34,26,37,"Y"
"1027",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,3,1,42,42,NA,NA,42,42,42,42,"Y"
"1028",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,4,8,51.375,51.5,2.8753881726,1.0166032377,49,54,47,55,"Y"
"1029",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,5,14,57.071428571,57.5,3.7099509786,0.991526106,55,59,50,63,"Y"
"1030",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,6,20,63.5,63.5,3.9802142233,0.8900029568,60,67,56,70,"Y"
"1031",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,7,57,68.280701754,68,5.0026935101,0.6626229427,65,71,56,82,"Y"
"1032",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,8,20,73.2,74,4.7638993317,1.0652402744,70,76.5,64,82,"Y"
"1033",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,9,23,77,76,5.1256928578,1.0687808429,73,81,68,86,"Y"
"1034",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,10,8,81.25,80,7.0457687404,2.4910554275,77,86.5,71,92,"Y"
"1035",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,11,2,70.5,70.5,4.9497474683,3.5,67,74,67,74,"Y"
"1036",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,12,1,80,80,NA,NA,80,80,80,80,"Y"
"1037",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,1,12,22,23,2.6967994499,0.7784989442,21,23.5,17,25,"Y"
"1038",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,2,32,29.375,29.5,2.7444959582,0.4851629257,27,31,25,36,"Y"
"1039",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,3,22,34,34,3.2071349029,0.6837634588,32,35,28,44,"Y"
"1040",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,4,2,40,40,1.4142135624,1,39,41,39,41,"Y"
"1041",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,5,16,58,59,4.501851471,1.1254628677,54,62,50,64,"Y"
"1042",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,6,6,63.666666667,64,3.2659863237,1.3333333333,63,65,58,68,"Y"
"1043",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,7,4,66.75,68.5,4.5734742447,2.2867371223,64,69.5,60,70,"Y"
"1044",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,8,26,71.576923077,71.5,5.0846677526,0.9971853881,69,74,62,82,"Y"
"1045",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,9,10,76.4,76.5,5.6803755744,1.796292478,72,81,68,84,"Y"
"1046",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,10,3,74.333333333,74,2.5166114784,1.4529663145,72,77,72,77,"Y"
"1047",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,11,3,80.666666667,77,8.1445278152,4.7022453266,75,90,75,90,"Y"
"1048",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,1,33,22.090909091,22,1.9742662619,0.3436756431,21,23,19,26,"Y"
"1049",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,2,7,30.142857143,30,5.2417736002,1.9812041964,25,35,25,39,"Y"
"1050",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,3,18,39.611111111,39,3.292395675,0.7760251027,38,41,35,47,"Y"
"1051",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,4,10,49.6,50,4.1419265512,1.3097921803,48,50,41,56,"Y"
"1052",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,5,7,57.285714286,59,3.7289089429,1.4093951035,52,60,52,61,"Y"
"1053",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,6,7,58.285714286,58,5.2190128605,1.9726014454,54,65,51,65,"Y"
"1054",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,7,9,67.222222222,68,4.0551750202,1.3517250067,63,69,62,74,"Y"
"1055",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,8,11,70.818181818,71,3.9450774851,1.189485617,68,74,64,76,"Y"
"1056",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,9,4,74.5,74,2.6457513111,1.3228756555,72.5,76.5,72,78,"Y"
"1057",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,11,1,76,76,NA,NA,76,76,76,76,"Y"
"1058",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,13,2,94,94,2.8284271247,2,92,96,92,96,"Y"
"1059",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,1,23,19.086956522,19,1.5929687402,0.3321569435,18,20,17,22,"Y"
"1060",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,2,9,27.444444444,28,2.6509956201,0.8836652067,27,29,21,30,"Y"
"1061",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,3,16,34.0625,33.5,3.0652623596,0.7663155899,32,35,31,42,"Y"
"1062",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,4,23,44.739130435,44,5.1629571451,1.0765509839,41,49,33,54,"Y"
"1063",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,5,27,55.185185185,55,4.6989117974,0.904305997,52,58,42,63,"Y"
"1064",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,6,34,60.941176471,60,5.3932683995,0.9249378998,57,65,51,71,"Y"
"1065",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,7,13,66.615384615,68,5.1078120159,1.4166521637,64,71,56,72,"Y"
"1066",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,8,5,69.6,70,2.3021728866,1.0295630141,68,70,67,73,"Y"
"1067",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,9,10,70.5,71,7.8916270678,2.4955515979,63,78,60,81,"Y"
"1068",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,10,5,79.4,79,3.9115214431,1.7492855685,77,79,76,86,"Y"
"1069",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,11,2,92,92,7.0710678119,5,87,97,87,97,"Y"
"1070",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,12,3,76.666666667,80,7.5718777944,4.3716256829,68,82,68,82,"Y"
"1071",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,14,1,76,76,NA,NA,76,76,76,76,"Y"
"1072",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,1,3,18,16,4.3588989435,2.5166114784,15,23,15,23,"Y"
"1073",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,2,22,27.5,27,3.5422618548,0.755212765,25,30,22,34,"Y"
"1074",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,3,11,35.636363636,35,3.1071764441,0.9368489475,33,37,32,42,"Y"
"1075",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,4,1,47,47,NA,NA,47,47,47,47,"Y"
"1076",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,5,9,55.222222222,54,4.4659203357,1.4886401119,51,59,50,62,"Y"
"1077",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,6,3,61.666666667,62,0.5773502692,0.3333333333,61,62,61,62,"Y"
"1078",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,7,10,70.1,69.5,3.665151202,1.1590225767,67,73,66,78,"Y"
"1079",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,8,3,71.333333333,75,7.2341781381,4.1766546954,63,76,63,76,"Y"
"1080",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,9,7,77.714285714,77,3.1471831699,1.1895234283,76,81,73,82,"Y"
"1081",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,10,6,77.5,76.5,2.8106938645,1.1474609652,75,81,75,81,"Y"
"1082",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,11,6,78.333333333,79,2.8047578624,1.1450376025,75,81,75,81,"Y"
"1083",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,12,2,76,76,5.6568542495,4,72,80,72,80,"Y"
"1084",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,1,27,19.296296296,19,1.6364787435,0.314940481,18,21,17,23,"Y"
"1085",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,2,19,25.473684211,25,2.8745709062,0.659471794,23,28,22,31,"Y"
"1086",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,3,36,34.416666667,34,3.9087813227,0.6514635538,31.5,37.5,28,42,"Y"
"1087",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,4,21,45.238095238,46,4.0731408263,0.8888321977,43,49,37,52,"Y"
"1088",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,5,8,50.5,50.5,2.6186146828,0.9258200998,49,52.5,46,54,"Y"
"1089",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,6,20,59.65,60,4.0558599581,0.9069178574,56,62.5,54,66,"Y"
"1090",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,7,11,63,60,5.1380930315,1.5491933385,59,70,58,72,"Y"
"1091",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,8,12,72,71,4.6514904747,1.3427696389,69.5,75.5,64,79,"Y"
"1092",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,9,5,70.8,70,2.7748873851,1.2409673646,69,72,68,75,"Y"
"1093",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,10,3,78,77,2.6457513111,1.5275252317,76,81,76,81,"Y"
"1094",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,11,4,81.75,81.5,4.3493294502,2.1746647251,78,85.5,78,86,"Y"
"1095",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,13,1,86,86,NA,NA,86,86,86,86,"Y"
"1096",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,16,1,91,91,NA,NA,91,91,91,91,"Y"
"1097",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,1,3,19.333333333,19,0.5773502692,0.3333333333,19,20,19,20,"Y"
"1098",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,2,4,29.25,29,2.0615528128,1.0307764064,28,30.5,27,32,"Y"
"1099",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,3,45,37.755555556,39,4.5384997299,0.6765595941,35,41,27,47,"Y"
"1100",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,4,28,48.142857143,48,2.6765689164,0.50582398,45.5,50,43,52,"Y"
"1101",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,5,24,53.833333333,54,3.239252016,0.661209549,52,56,46,60,"Y"
"1102",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,6,4,62,62,2.9439202888,1.4719601444,59.5,64.5,59,65,"Y"
"1103",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,7,10,61.7,61.5,2.5407785334,0.8034647195,61,63,57,67,"Y"
"1104",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,8,3,70.666666667,72,4.1633319989,2.4037008503,66,74,66,74,"Y"
"1105",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,9,1,71,71,NA,NA,71,71,71,71,"Y"
"1106",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,13,1,82,82,NA,NA,82,82,82,82,"Y"
"1107",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,14,1,98,98,NA,NA,98,98,98,98,"Y"
"1108",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,1,17,19.411764706,19,2.2377115411,0.5427247673,18,21,16,23,"Y"
"1109",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,2,24,26.125,26,2.8485312768,0.581454012,24,28,19,31,"Y"
"1110",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,3,10,33.1,34,5.5267028547,1.7476968972,28,37,25,40,"Y"
"1111",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,4,26,45.153846154,46,3.6297912633,0.7118606339,42,48,37,50,"Y"
"1112",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,5,26,57.615384615,57.5,6.3817046192,1.2515552455,54,61,47,67,"Y"
"1113",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,6,26,61.576923077,62.5,7.6428951421,1.4988950565,56,67,44,76,"Y"
"1114",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,7,17,70.588235294,72,7.6080452773,1.8452220166,67,74,54,83,"Y"
"1115",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,8,31,74.258064516,75,5.8592817645,1.052358071,71,79,55,84,"Y"
"1116",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,9,6,73,74.5,9.252026805,3.7771241265,68,80,58,83,"Y"
"1117",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,10,2,78.5,78.5,4.9497474683,3.5,75,82,75,82,"Y"
"1118",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,11,1,86,86,NA,NA,86,86,86,86,"Y"
"1119",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,15,1,94,94,NA,NA,94,94,94,94,"Y"
"1120",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,1,9,19,19,2,0.6666666667,18,20,16,23,"Y"
"1121",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,3,114,33.48245614,33,5.1632336306,0.483581136,30,37,23,45,"Y"
"1122",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,4,64,42.578125,42,5.048352513,0.6310440641,38.5,47,31,53,"Y"
"1123",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,5,56,51.785714286,52,4.9016297316,0.6550078247,49,55.5,32,61,"Y"
"1124",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,6,28,60.678571429,60.5,4.5464969945,0.8592071703,58.5,63,51,71,"Y"
"1125",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,7,16,65.4375,64.5,3.8981833376,0.9745458344,62.5,67.5,61,75,"Y"
"1126",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,8,7,67.571428571,68,4.0766466144,1.5408275893,65,71,61,72,"Y"
"1127",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,9,4,73.75,73.5,3.3040379336,1.6520189668,71.5,76,70,78,"Y"
"1128",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,10,1,79,79,NA,NA,79,79,79,79,"Y"
"1129",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,2,7,25.714285714,26,4.4239607335,1.6720999872,20,30,20,31,"Y"
"1130",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,3,27,31.814814815,31,4.6660561261,0.8979829202,29,35,22,44,"Y"
"1131",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,4,33,42.757575758,44,5.2680066381,0.9170422471,38,47,33,52,"Y"
"1132",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,5,20,50.8,50,5.8633563228,1.3110863314,47,54,42,64,"Y"
"1133",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,6,50,59.32,60,5.5159878942,0.780078489,55,63,48,70,"Y"
"1134",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,7,18,66.388888889,66,4.9245948043,1.1607381269,62,68,61,80,"Y"
"1135",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,8,6,69.666666667,71.5,6.6533199733,2.716206505,62,76,61,76,"Y"
"1136",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,9,2,74,74,8.4852813742,6,68,80,68,80,"Y"
"1137",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,10,1,71,71,NA,NA,71,71,71,71,"Y"
"1138",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,2,5,22.6,21,4.3931765273,1.9646882704,20,23,19,30,"Y"
"1139",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,4,14,43.142857143,44,4.7532522123,1.2703600894,40,46,36,50,"Y"
"1140",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,5,26,51.576923077,52,4.5004273301,0.8826064145,48,54,41,61,"Y"
"1141",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,6,10,59.2,57,6.8605150438,2.169485346,56,59,54,77,"Y"
"1142",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,7,17,61.588235294,62,4.744191495,1.1506354495,58,65,54,70,"Y"
"1143",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,8,9,65.888888889,64,5.4416092391,1.8138697464,62,68,60,76,"Y"
"1144",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2018,9,3,71.666666667,70,5.6862407031,3.2829526006,67,78,67,78,"Y"
