"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"934",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2017,7,8,42.125,41.5,4.8825491,1.7262417891,38,46.5,36,49,"Y"
"935",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2017,8,2,46,46,0,0,46,46,46,46,"Y"
"936",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2017,9,5,40.8,41,3.4928498393,1.5620499352,39,43,36,45,"Y"
"937",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2017,1,49,13.714285714,13,3.0956959368,0.4422422767,11,16,8,21,"Y"
"938",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2018,2,20,23.15,23,3.4530688106,0.7721296591,21.5,25.5,13,29,"Y"
"939",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2018,3,51,31.098039216,31,2.3516368934,0.3292950307,29,33,26,36,"Y"
"940",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2018,4,18,35.5,35.5,2.7917947,0.6580323214,33,38,30,40,"Y"
"941",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2018,5,14,35.142857143,35,4.0355562548,1.0785477765,34,37,25,41,"Y"
"942",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2018,6,3,38,40,4.3588989435,2.5166114784,33,41,33,41,"Y"
"943",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2018,7,4,42,41.5,2.9439202888,1.4719601444,40,44,39,46,"Y"
"944",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2018,8,3,38.666666667,37,6.6583281185,3.8441875316,33,46,33,46,"Y"
"945",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2018,9,1,45,45,NA,NA,45,45,45,45,"Y"
"946",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2018,10,1,43,43,NA,NA,43,43,43,43,"Y"
"947",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2018,1,57,15.631578947,16,3.6675779228,0.4857825631,14,18,7,29,"Y"
